City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Pangnirtung,CA,2022-03-18 01:13:59,66.1451,-65.7125,-11.42,98,100,3.24
24,Torbay,CA,2022-03-18 01:14:38,47.6666,-52.7314,34.57,82,35,5.01
25,Luderitz,NA,2022-03-18 01:14:38,-26.6481,15.1594,67.46,65,62,1.48
26,Dakar,SN,2022-03-18 01:11:11,14.6937,-17.4441,67.08,77,0,17.43
27,Lebu,CL,2022-03-18 01:14:39,-37.6167,-73.65,55.36,78,0,21.27
28,Grindavik,IS,2022-03-18 01:14:39,63.8424,-22.4338,28.87,80,75,44.87
29,Chokurdakh,RU,2022-03-18 01:14:39,70.6333,147.9167,-14.71,97,52,5.88
30,Hirara,JP,2022-03-18 01:14:40,24.8,125.2833,71.37,90,100,22.26
31,Guskhara,IN,2022-03-18 01:14:40,23.5,87.75,72.12,80,9,5.73
32,The Valley,AI,2022-03-18 01:14:40,18.217,-63.0578,78.1,80,5,23.24
33,Morondava,MG,2022-03-18 01:14:41,-20.2833,44.2833,77.58,88,100,11.27
34,Airai,TL,2022-03-18 01:14:41,-8.9266,125.4092,65.35,87,100,1.1
35,Norman Wells,CA,2022-03-18 01:14:42,65.282,-126.8329,7.97,90,100,2.37
36,Port Elizabeth,ZA,2022-03-18 01:14:42,-33.918,25.5701,64.31,95,0,4.0
37,Victoria,HK,2022-03-18 01:14:15,22.2855,114.1577,77.97,91,32,1.99
38,Mookane,BW,2022-03-18 01:14:43,-23.688,26.6595,60.51,91,100,6.91
39,Yellowknife,CA,2022-03-18 01:14:43,62.456,-114.3525,19.42,96,100,8.05
40,Caborca,MX,2022-03-18 01:14:43,30.5838,-111.101,73.85,7,0,11.56
41,Carquefou,FR,2022-03-18 01:14:13,47.2982,-1.4902,44.67,80,0,6.91
42,Lompoc,US,2022-03-18 01:14:44,34.6391,-120.4579,65.01,75,0,21.0
43,Dzerzhinskoye,RU,2022-03-18 01:14:44,56.8344,95.2283,14.92,91,100,3.78
44,Alofi,NU,2022-03-18 01:14:44,-19.0595,-169.9187,84.09,79,75,8.05
45,Shizunai,JP,2022-03-18 01:13:33,42.3339,142.3669,34.38,75,67,8.84
46,Fairview,US,2022-03-18 01:14:45,40.8126,-73.999,55.22,92,100,6.91
47,Cape Town,ZA,2022-03-18 01:13:34,-33.9258,18.4232,69.28,66,2,5.73
48,Hasaki,JP,2022-03-18 01:14:45,35.7333,140.8333,43.2,80,100,23.0
49,Kapaa,US,2022-03-18 01:14:46,22.0752,-159.319,80.92,62,20,10.36
50,Kang,BW,2022-03-18 01:14:46,-23.6752,22.7876,62.15,82,100,12.73
51,Shingu,JP,2022-03-18 01:14:46,33.7333,135.9833,53.82,85,100,8.7
52,Takapau,NZ,2022-03-18 01:14:47,-40.0333,176.35,64.72,57,65,4.23
53,Kahului,US,2022-03-18 01:14:47,20.8947,-156.47,84.22,51,20,19.57
54,Broome,US,2022-03-18 01:14:48,42.2506,-75.833,54.68,82,0,3.44
55,Roald,NO,2022-03-18 01:14:48,62.5833,6.1333,42.75,81,40,14.97
56,Atuona,PF,2022-03-18 01:14:48,-9.8,-139.0333,79.11,68,1,14.47
57,Teya,RU,2022-03-18 01:14:49,60.3778,92.6267,6.53,97,92,1.54
58,Panjab,AF,2022-03-18 01:14:49,34.388,67.0233,28.98,66,0,5.19
59,Tuktoyaktuk,CA,2022-03-18 01:14:49,69.4541,-133.0374,-12.15,96,23,3.98
60,Puerto Ayora,EC,2022-03-18 01:14:50,-0.7393,-90.3518,80.55,88,1,1.99
61,Mahebourg,MU,2022-03-18 01:14:50,-20.4081,57.7,77.29,88,20,0.0
62,Sur,OM,2022-03-18 01:14:51,22.5667,59.5289,77.27,54,0,5.55
63,Bindi,SL,2022-03-18 01:14:51,9.9167,-11.45,80.47,41,37,7.02
64,Diffa,NE,2022-03-18 01:14:51,13.3154,12.6113,69.85,28,83,9.35
65,Pinar Del Rio,CU,2022-03-18 01:14:52,22.4175,-83.6981,73.76,75,0,2.89
66,Zholymbet,KZ,2022-03-18 01:14:52,51.7433,71.7122,-4.59,100,100,9.91
67,Padang,ID,2022-03-18 01:14:52,-0.9492,100.3543,77.05,83,100,4.88
68,Lorengau,PG,2022-03-18 01:14:53,-2.0226,147.2712,85.86,63,69,9.19
69,Ust-Nera,RU,2022-03-18 01:14:53,64.5667,143.2,2.03,77,55,1.59
70,Geraldton,AU,2022-03-18 01:14:53,-28.7667,114.6,72.01,73,100,10.36
71,Cabo San Lucas,MX,2022-03-18 01:12:54,22.8909,-109.9124,79.11,33,0,4.61
72,Longyearbyen,SJ,2022-03-18 01:14:54,78.2186,15.6401,28.24,69,75,36.82
73,Newport,GB,2022-03-18 01:14:54,51.5877,-2.9984,48.31,90,27,2.82
74,Saldanha,ZA,2022-03-18 01:14:55,-33.0117,17.9442,64.45,56,0,9.26
75,Pirapemas,BR,2022-03-18 01:14:55,-3.7267,-44.2233,73.29,99,100,3.76
76,Sinnamary,GF,2022-03-18 01:14:55,5.3833,-52.95,77.05,88,100,12.86
77,Hobyo,SO,2022-03-18 01:14:56,5.3505,48.5268,78.55,76,8,14.23
78,Nikolskoye,RU,2022-03-18 01:14:56,59.7035,30.7861,31.8,95,5,3.67
79,Pangody,RU,2022-03-18 01:14:56,65.85,74.4859,18.66,95,100,12.06
80,Anori,BR,2022-03-18 01:14:57,-3.7728,-61.6442,74.57,92,100,1.9
81,Parfenyevo,RU,2022-03-18 01:14:57,58.484,43.4088,27.19,95,100,3.4
82,Bambanglipuro,ID,2022-03-18 01:14:58,-7.95,110.2833,81.61,84,100,2.35
83,Kavieng,PG,2022-03-18 01:14:58,-2.5744,150.7967,85.75,63,72,11.61
84,Eucaliptus,BO,2022-03-18 01:14:58,-17.5833,-67.5167,49.48,68,37,4.18
85,Khatanga,RU,2022-03-18 01:14:59,71.9667,102.5,13.32,94,100,14.92
86,Zaozerne,UA,2022-03-18 01:14:59,45.1582,33.2787,26.89,68,100,16.35
87,Kaitangata,NZ,2022-03-18 01:15:00,-46.2817,169.8464,62.56,58,6,7.78
88,Caravelas,BR,2022-03-18 01:15:04,-17.7125,-39.2481,75.58,84,0,4.54
89,Concarneau,FR,2022-03-18 01:15:04,47.875,-3.9225,43.83,86,97,8.5
90,Khandyga,RU,2022-03-18 01:15:04,62.6667,135.6,12.47,91,100,2.53
91,Darhan,MN,2022-03-18 01:15:05,49.4867,105.9228,8.65,88,33,2.82
92,Skovorodino,RU,2022-03-18 01:15:05,53.9833,123.9167,6.37,80,17,3.29
93,Castro,BR,2022-03-18 01:15:06,-24.7911,-50.0119,65.59,95,23,4.52
94,Pilas,ES,2022-03-18 01:15:07,37.3034,-6.301,56.37,71,17,11.86
95,Vardo,NO,2022-03-18 01:15:07,70.3705,31.1107,34.68,86,100,28.39
96,Natal,BR,2022-03-18 01:13:45,-5.795,-35.2094,77.65,94,20,3.44
97,Sisimiut,GL,2022-03-18 01:15:08,66.9395,-53.6735,-0.9,79,100,13.69
98,Qaanaaq,GL,2022-03-18 01:15:08,77.484,-69.3632,-12.68,80,100,8.28
99,Muros,ES,2022-03-18 01:15:09,42.7762,-9.0603,50.09,54,6,18.86
100,Lasa,IT,2022-03-18 01:15:09,46.6166,10.7002,44.02,96,100,1.86
101,Katherine,AU,2022-03-18 01:15:10,-14.4667,132.2667,89.92,55,0,4.61
102,Arraial Do Cabo,BR,2022-03-18 01:15:10,-22.9661,-42.0278,77.67,86,0,25.1
103,Sitka,US,2022-03-18 01:15:10,57.0531,-135.33,42.69,70,75,6.91
104,Flinders,AU,2022-03-18 01:15:11,-34.5833,150.8552,82.18,72,74,3.0
105,Humberto De Campos,BR,2022-03-18 01:11:05,-2.5983,-43.4611,74.62,95,95,5.46
106,Aracati,BR,2022-03-18 01:15:11,-4.5617,-37.7697,78.49,83,100,8.63
107,Hobart,AU,2022-03-18 01:15:02,-42.8794,147.3294,66.06,54,75,13.8
108,Novoagansk,RU,2022-03-18 01:15:12,61.9449,76.6625,-5.58,100,99,3.91
109,Puerto Madero,MX,2022-03-18 01:15:12,14.7208,-92.4215,82.6,69,75,6.91
110,Mosquera,CO,2022-03-18 01:15:13,4.7059,-74.2302,55.49,88,75,9.22
111,Comodoro Rivadavia,AR,2022-03-18 01:12:45,-45.8667,-67.5,40.86,60,0,5.75
112,Taicheng,CN,2022-03-18 01:15:13,38.731,113.228,31.21,88,100,2.01
113,Celestun,MX,2022-03-18 01:15:14,20.8667,-90.4,79.07,77,2,14.12
114,Svetlyy,RU,2022-03-18 01:15:14,54.675,20.1347,33.85,61,3,10.42
115,New Norfolk,AU,2022-03-18 01:15:14,-42.7826,147.0587,65.71,50,82,4.0
116,Barrow,US,2022-03-18 01:15:15,71.2906,-156.7887,-7.58,71,40,5.75
117,Faya,SA,2022-03-18 01:15:15,18.3851,42.4509,50.52,50,3,2.77
118,Bilma,NE,2022-03-18 01:15:16,18.6853,12.9164,69.04,11,3,8.55
119,San Jose Del Palmar,CO,2022-03-18 01:15:16,4.9742,-76.2283,62.89,99,98,0.49
120,Kodiak,US,2022-03-18 01:15:16,57.79,-152.4072,33.31,55,100,9.22
121,Codrington,AU,2022-03-18 01:15:17,-38.2667,141.9667,63.52,68,100,13.27
122,Hilo,US,2022-03-18 01:13:35,19.7297,-155.09,79.25,75,100,10.36
123,Praya,CV,2022-03-18 01:15:17,14.9215,-23.5087,68.54,77,20,13.8
124,Tuatapere,NZ,2022-03-18 01:15:17,-46.1333,167.6833,65.7,53,1,4.34
125,Bugene,TZ,2022-03-18 01:15:18,-1.5911,31.1403,57.49,95,100,2.8
126,Pevek,RU,2022-03-18 01:15:18,69.7008,170.3133,-12.66,89,9,8.81
127,Beringovskiy,RU,2022-03-18 01:15:18,63.05,179.3167,1.08,69,0,15.37
128,Vauvert,FR,2022-03-18 01:15:19,43.7,4.2833,54.23,71,100,12.66
129,Kandrian,PG,2022-03-18 01:15:19,-6.2167,149.55,87.84,60,13,5.7
130,Taseyevo,RU,2022-03-18 01:15:19,57.2169,94.8978,14.94,94,100,3.69
131,Batagay-Alyta,RU,2022-03-18 01:15:20,67.8006,130.4114,-14.24,73,0,3.31
132,Gravelbourg,CA,2022-03-18 01:15:20,49.8834,-106.5512,41.27,82,7,4.99
133,Clyde River,CA,2022-03-18 01:15:20,70.4692,-68.5914,-19.97,69,40,17.27
134,East London,ZA,2022-03-18 01:15:21,-33.0153,27.9116,67.03,76,0,12.28
135,Aqtobe,KZ,2022-03-18 01:14:06,50.2797,57.2072,-0.31,78,0,2.24
136,Mocajuba,BR,2022-03-18 01:12:22,-2.5842,-49.5072,73.81,95,40,1.39
137,Leningradskiy,RU,2022-03-18 01:15:21,69.3833,178.4167,-1.25,76,94,19.17
138,Fortuna,US,2022-03-18 01:15:22,40.5982,-124.1573,55.92,69,0,13.8
139,Ancud,CL,2022-03-18 01:15:22,-41.8697,-73.8203,46.22,73,24,6.58
140,Los Llanos De Aridane,ES,2022-03-18 01:15:23,28.6585,-17.9182,58.75,78,100,13.8
141,Butaritari,KI,2022-03-18 01:15:23,3.0707,172.7902,81.0,77,9,16.8
142,Iquitos,PE,2022-03-18 01:15:23,-3.7481,-73.2472,75.24,100,100,4.61
143,Karratha,AU,2022-03-18 01:15:24,-20.7377,116.8463,97.3,29,100,13.67
144,Raduzhnyy,RU,2022-03-18 01:15:24,62.0961,77.475,-3.12,100,100,3.76
145,La Ronge,CA,2022-03-18 01:15:12,55.1001,-105.2842,44.85,39,75,4.61
146,Tiksi,RU,2022-03-18 01:15:24,71.6872,128.8694,-2.47,82,96,18.99
147,Port Hardy,CA,2022-03-18 01:11:57,50.6996,-127.4199,43.97,90,100,8.25
148,Qaqortoq,GL,2022-03-18 01:15:25,60.7167,-46.0333,-1.08,72,30,9.64
149,Bredasdorp,ZA,2022-03-18 01:15:25,-34.5322,20.0403,54.72,88,12,2.3
150,Saint-Philippe,RE,2022-03-18 01:15:26,-21.3585,55.7679,76.59,90,6,4.14
151,Tezu,IN,2022-03-18 01:15:26,27.9167,96.1667,76.8,32,5,1.45
152,San Patricio,US,2022-03-18 01:15:26,28.017,-97.5169,76.17,87,0,12.08
153,Labuhan,ID,2022-03-18 01:15:27,-6.8844,112.2051,82.06,80,85,6.8
154,Iqaluit,CA,2022-03-18 01:15:27,63.7506,-68.5145,-6.07,65,75,5.75
155,Kieta,PG,2022-03-18 01:15:28,-6.2167,155.6333,86.11,64,23,6.53
156,Quatre Cocos,MU,2022-03-18 01:15:28,-20.2078,57.7625,77.11,84,1,3.62
157,Souillac,MU,2022-03-18 01:15:28,-20.5167,57.5167,77.38,88,20,0.0
158,Babayurt,RU,2022-03-18 01:15:29,43.6002,46.7789,26.98,74,31,7.61
159,Whitehorse,CA,2022-03-18 01:10:43,60.7161,-135.0538,39.31,53,21,8.01
160,Kudahuvadhoo,MV,2022-03-18 01:15:29,2.6708,72.8944,82.45,75,13,13.02
161,Nome,US,2022-03-18 01:15:29,64.5011,-165.4064,8.67,61,0,18.41
162,Baghdad,IQ,2022-03-18 01:15:30,33.3406,44.4009,42.71,56,0,4.61
163,Tongchuan,CN,2022-03-18 01:15:30,35.0806,109.0897,45.79,85,35,1.81
164,Thompson,CA,2022-03-18 01:15:31,55.7435,-97.8558,33.96,69,20,9.22
165,San Fernando,PH,2022-03-18 01:15:32,15.0286,120.6898,84.88,68,95,3.29
166,Alta Floresta,BR,2022-03-18 01:15:32,-9.8756,-56.0861,72.59,96,100,1.19
167,Naze,JP,2022-03-18 01:15:32,28.3667,129.4833,67.12,91,100,18.16
168,Kamenka,RU,2022-03-18 01:15:33,51.3223,42.7678,8.02,96,64,6.49
169,Hithadhoo,MV,2022-03-18 01:15:33,-0.6,73.0833,83.35,70,3,13.47
170,Kargasok,RU,2022-03-18 01:15:33,59.0556,80.8572,4.12,100,100,3.83
171,Mitu,CO,2022-03-18 01:15:34,1.1983,-70.1733,72.91,97,97,1.23
172,Lianran,CN,2022-03-18 01:15:34,24.9227,102.485,55.94,45,100,2.15
173,Ariquemes,BR,2022-03-18 01:15:34,-9.9133,-63.0408,72.84,99,83,2.62
174,Severo-Kurilsk,RU,2022-03-18 01:15:35,50.6789,156.125,32.77,91,58,20.85
175,Verkhnevilyuysk,RU,2022-03-18 01:15:35,63.4453,120.3167,-3.14,95,86,2.08
176,Languyan,PH,2022-03-18 01:15:36,5.2618,120.0807,83.84,71,20,4.59
177,Roma,US,2022-03-18 01:10:41,43.2128,-75.4557,56.82,79,0,4.61
178,Caninde De Sao Francisco,BR,2022-03-18 01:15:36,-9.66,-37.7894,77.13,78,100,6.93
179,Meulaboh,ID,2022-03-18 01:15:37,4.1363,96.1285,76.89,83,100,4.43
180,Cayenne,GF,2022-03-18 01:15:37,4.9333,-52.3333,81.09,1,75,5.99
181,Ponta Do Sol,PT,2022-03-18 01:15:37,32.6667,-17.1,59.63,69,18,4.54
182,Deputatskiy,RU,2022-03-18 01:15:38,69.3,139.9,-8.77,77,16,1.41
183,Dukat,RU,2022-03-18 01:15:38,62.55,155.55,13.44,58,14,5.37
184,Mount Gambier,AU,2022-03-18 01:15:39,-37.8333,140.7667,62.78,71,100,9.86
185,Namibe,AO,2022-03-18 01:15:39,-15.1961,12.1522,71.15,75,48,4.23
186,Aguimes,ES,2022-03-18 01:15:39,27.9054,-15.4461,59.63,55,75,18.41
187,Sokolo,ML,2022-03-18 01:15:40,14.7328,-6.1219,79.74,18,1,10.04
188,Touros,BR,2022-03-18 01:12:24,-5.1989,-35.4608,80.44,81,100,12.62
189,Mugur-Aksy,RU,2022-03-18 01:15:40,50.35,90.5,-5.49,84,100,5.06
190,Moron,AR,2022-03-18 01:15:41,-34.6534,-58.6198,79.99,80,4,0.67
191,Nanortalik,GL,2022-03-18 01:15:41,60.1432,-45.2371,7.97,71,7,9.15
192,Qui Nhon,VN,2022-03-18 01:15:41,13.7667,109.2333,77.59,75,99,2.37
193,Isangel,VU,2022-03-18 01:15:42,-19.55,169.2667,84.07,73,95,7.72
194,Okhotsk,RU,2022-03-18 01:15:42,59.3833,143.3,14.52,74,98,4.5
195,Jibuti,DJ,2022-03-18 01:15:43,11.5,42.5,71.91,78,51,7.61
196,Mantua,IT,2022-03-18 01:15:43,45.1667,10.7833,47.44,84,100,1.99
197,Mokhsogollokh,RU,2022-03-18 01:15:43,61.4681,128.9203,2.48,82,100,3.33
198,Pleasanton,US,2022-03-18 01:15:44,37.6624,-121.8747,67.33,54,0,16.11
199,Luangwa,ZM,2022-03-18 01:15:44,-15.6167,30.4167,70.25,97,100,2.3
200,Mangai,CD,2022-03-18 01:15:44,-4.05,19.5333,68.95,89,100,2.26
201,Barabai,ID,2022-03-18 01:15:45,-2.5833,115.3833,75.65,98,100,1.12
202,Asau,RO,2022-03-18 01:15:45,46.4333,26.4,18.52,77,8,4.45
203,San Vicente,AR,2022-03-18 01:15:45,-26.6167,-54.1333,71.11,59,22,1.39
204,Vaini,TO,2022-03-18 01:15:46,-21.2,-175.2,84.36,79,75,16.11
205,Camana,PE,2022-03-18 01:15:46,-16.6228,-72.7111,71.35,84,73,8.52
206,Kodinsk,RU,2022-03-18 01:15:47,58.6881,99.1844,12.0,95,100,1.92
207,Avarua,CK,2022-03-18 01:15:47,-21.2078,-159.775,82.45,74,100,6.91
208,Katsuura,JP,2022-03-18 01:15:47,35.1333,140.3,55.29,85,100,14.27
209,Chuy,UY,2022-03-18 01:15:48,-33.6971,-53.4616,71.28,82,100,7.49
210,Bonthe,SL,2022-03-18 01:15:48,7.5264,-12.505,75.61,86,20,2.44
211,Dikson,RU,2022-03-18 01:15:48,73.5069,80.5464,23.09,95,99,16.13
212,Georgetown,MY,2022-03-18 01:15:49,5.4112,100.3354,82.33,92,20,5.75
213,Constitucion,CL,2022-03-18 01:15:49,-35.3333,-72.4167,57.65,77,0,11.77
214,Buraydah,SA,2022-03-18 01:15:49,26.326,43.975,45.05,14,0,5.61
215,Cidreira,BR,2022-03-18 01:11:15,-30.1811,-50.2056,73.42,93,4,7.74
216,Kamaishi,JP,2022-03-18 01:15:55,39.2667,141.8833,39.52,74,100,6.62
217,Irbeyskoye,RU,2022-03-18 01:15:55,55.6428,95.4522,10.96,91,100,3.2
218,Paamiut,GL,2022-03-18 01:15:56,61.994,-49.6678,13.05,93,100,9.98
219,Hay River,CA,2022-03-18 01:15:56,60.8156,-115.7999,17.58,86,20,6.91
220,Siocon,PH,2022-03-18 01:15:56,7.7061,122.1353,84.06,73,39,3.94
221,Nizhneangarsk,RU,2022-03-18 01:15:57,55.7833,109.55,4.15,93,100,1.14
222,Tahoua,NE,2022-03-18 01:15:57,14.8888,5.2692,76.28,11,52,11.68
223,Guerrero Negro,MX,2022-03-18 01:15:58,27.9769,-114.0611,66.9,58,0,17.22
224,Tessalit,ML,2022-03-18 01:15:58,20.1986,1.0114,74.79,18,55,5.93
225,Rawson,AR,2022-03-18 01:15:58,-43.3002,-65.1023,54.73,33,0,13.02
226,Sioux Lookout,CA,2022-03-18 01:15:59,50.1001,-91.917,30.27,86,20,0.0
227,Yekaterinoslavka,RU,2022-03-18 01:15:59,50.3734,129.1139,10.02,89,77,3.44
228,Richards Bay,ZA,2022-03-18 01:15:59,-28.783,32.0377,64.18,81,0,3.0
229,Vanavara,RU,2022-03-18 01:16:00,60.34,102.2797,-2.18,100,100,1.21
230,Plettenberg Bay,ZA,2022-03-18 01:16:01,-34.0527,23.3716,66.29,59,0,4.9
231,San Carlos De Bariloche,AR,2022-03-18 01:15:40,-41.1456,-71.3082,42.55,52,0,3.44
232,Amarante Do Maranhao,BR,2022-03-18 01:16:01,-5.5667,-46.7422,70.61,97,38,2.01
233,Kavaratti,IN,2022-03-18 01:16:02,10.5669,72.642,82.53,72,97,8.72
234,Sept-Iles,CA,2022-03-18 01:14:28,50.2001,-66.3821,28.06,95,100,2.82
235,Ayagoz,KZ,2022-03-18 01:16:02,47.9714,80.4392,15.31,92,100,11.16
236,Nadym,RU,2022-03-18 01:16:02,65.5333,72.5167,19.02,92,100,12.03
237,Carndonagh,IE,2022-03-18 01:16:03,55.25,-7.2667,36.95,87,100,5.64
238,Vranov,CZ,2022-03-18 01:11:29,48.8947,15.8127,41.67,79,97,6.11
239,Leshukonskoye,RU,2022-03-18 01:16:03,64.8989,45.7622,19.17,94,6,5.37
240,Bambous Virieux,MU,2022-03-18 01:16:04,-20.3428,57.7575,77.25,88,20,0.0
241,Severnyy,RU,2022-03-18 01:16:04,50.677,36.5532,12.24,85,0,8.95
242,Manta,EC,2022-03-18 01:16:05,-0.95,-80.7333,80.38,83,20,2.3
243,Sobolevo,RU,2022-03-18 01:16:05,54.4299,31.8996,7.0,97,16,1.48
244,Sassandra,CI,2022-03-18 01:16:05,4.95,-6.0833,78.21,93,31,3.83
245,Saskylakh,RU,2022-03-18 01:16:06,71.9167,114.0833,-4.31,89,100,11.63
246,Outlook,CA,2022-03-18 01:16:06,51.5001,-107.0513,28.44,89,95,6.42
247,Ulladulla,AU,2022-03-18 01:16:06,-35.35,150.4667,81.77,74,0,9.8
248,Bartlesville,US,2022-03-18 01:13:34,36.7473,-95.9808,67.1,59,100,1.99
249,Mar Del Plata,AR,2022-03-18 01:16:07,-38.0023,-57.5575,67.08,79,100,11.99
250,Sibolga,ID,2022-03-18 01:16:07,1.7427,98.7792,77.56,84,100,2.89
251,Gambo,CF,2022-03-18 01:16:08,4.6482,22.2633,70.88,35,100,0.65
252,Komsomolskiy,UZ,2022-03-18 01:16:08,40.4272,71.7189,45.32,70,75,9.22
253,Srednekolymsk,RU,2022-03-18 01:16:09,67.45,153.6833,-2.74,93,93,5.79
254,Hualahuises,MX,2022-03-18 01:16:09,24.8847,-99.6733,77.02,33,0,4.94
255,Margate,GB,2022-03-18 01:16:09,51.3813,1.3862,44.69,81,20,1.01
256,Laguna,US,2022-03-18 01:16:10,38.421,-121.4238,71.74,44,0,10.36
257,Vestmannaeyjar,IS,2022-03-18 01:16:10,63.4427,-20.2734,35.96,73,100,39.93
258,Tete,MZ,2022-03-18 01:16:11,-16.1564,33.5867,73.0,95,100,1.1
259,Obala,CM,2022-03-18 01:16:11,4.1667,11.5333,70.52,95,66,3.04
260,Hede,CN,2022-03-18 01:16:11,33.7681,120.2517,42.93,56,100,6.64
261,Vocklamarkt,AT,2022-03-18 01:16:12,48.0025,13.4838,41.14,66,64,1.99
262,Beaverlodge,CA,2022-03-18 01:16:12,55.2166,-119.4361,40.35,59,91,13.58
263,Rock Springs,US,2022-03-18 01:16:12,41.5875,-109.2029,38.05,41,0,17.27
264,Makakilo City,US,2022-03-18 01:16:13,21.3469,-158.0858,82.72,53,20,14.97
265,Mehamn,NO,2022-03-18 01:16:13,71.0357,27.8492,34.27,84,100,10.96
266,Narrabri,AU,2022-03-18 01:16:13,-30.3167,149.7833,84.22,41,0,4.27
267,Monrovia,LR,2022-03-18 01:15:12,6.3005,-10.7969,77.58,92,100,5.59
268,Minamiashigara,JP,2022-03-18 01:16:14,35.3193,139.099,45.46,83,100,8.7
269,Upernavik,GL,2022-03-18 01:16:14,72.7868,-56.1549,-20.38,74,20,5.88
270,Lagoa,PT,2022-03-18 01:16:15,39.05,-27.9833,60.57,85,99,43.22
271,Aklavik,CA,2022-03-18 01:16:15,68.2191,-135.0107,2.05,90,100,5.28
272,Wenling,CN,2022-03-18 01:16:15,28.3669,121.36,57.78,77,8,14.9
273,Hailar,CN,2022-03-18 01:16:16,49.2,119.7,0.77,77,14,4.68
274,Cedral,MX,2022-03-18 01:16:16,23.8,-100.7333,69.4,5,0,7.56
275,La Palma,US,2022-03-18 01:16:16,33.8464,-118.0467,81.21,31,0,12.66
276,Husavik,IS,2022-03-18 01:16:17,66.0449,-17.3389,29.57,73,70,22.5
277,San Quintin,MX,2022-03-18 01:16:17,30.4833,-115.95,65.16,65,1,7.52
278,Luchegorsk,RU,2022-03-18 01:16:18,46.4764,134.2569,19.81,76,8,4.32
279,Saint George,US,2022-03-18 01:12:32,37.1041,-113.5841,65.43,17,0,3.44
280,Vao,NC,2022-03-18 01:16:18,-22.6667,167.4833,78.39,70,100,5.66
281,Jumla,NP,2022-03-18 01:16:18,29.2747,82.1838,49.15,38,10,5.75
282,Lavrentiya,RU,2022-03-18 01:16:19,65.5833,-171.0,-5.35,79,23,11.39
283,Arlit,NE,2022-03-18 01:16:19,18.7369,7.3853,76.57,10,88,9.01
284,Anda,CN,2022-03-18 01:16:20,46.4,125.3167,19.27,65,63,4.7
285,Port Macquarie,AU,2022-03-18 01:16:20,-31.4333,152.9167,78.89,62,100,7.11
286,Upata,VE,2022-03-18 01:16:20,8.0086,-62.3989,69.89,87,8,4.45
287,Yar-Sale,RU,2022-03-18 01:16:21,66.8333,70.8333,16.59,88,100,8.14
288,Inta,RU,2022-03-18 01:16:21,66.0317,60.1659,20.41,94,90,10.22
289,Morrope,PE,2022-03-18 01:16:21,-6.5417,-80.0111,75.51,64,99,14.18
290,Sistranda,NO,2022-03-18 01:16:22,63.7256,8.834,39.16,86,99,16.75
291,Zhigansk,RU,2022-03-18 01:16:22,66.7697,123.3711,-12.32,99,100,13.06
292,Winslow,US,2022-03-18 01:11:53,35.0242,-110.6974,55.58,12,0,12.66
293,Sungaipenuh,ID,2022-03-18 01:16:23,-2.0833,101.3833,67.17,91,100,1.16
294,Carutapera,BR,2022-03-18 01:16:23,-1.195,-46.02,76.03,90,93,3.6
295,Hamilton,US,2022-03-18 01:11:46,39.1834,-84.5333,66.42,58,0,3.44
