City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Emerald,AU,2022-03-19 00:53:41,-23.5333,148.1667,84.34,39,58,5.75
30,Pangkalanbuun,ID,2022-03-19 00:57:43,-2.6833,111.6167,78.69,86,100,2.98
31,Airai,TL,2022-03-19 00:57:44,-8.9266,125.4092,72.52,66,98,0.83
32,Nikolayevskaya,RU,2022-03-19 00:57:44,47.6139,41.5023,22.66,71,4,10.11
33,Carnarvon,AU,2022-03-19 00:57:45,-24.8667,113.6333,80.67,57,0,11.5
34,Guozhen,CN,2022-03-19 00:57:45,34.3659,107.359,51.4,51,100,7.87
35,Ciro Marina,IT,2022-03-19 00:57:45,39.3732,17.126,53.2,92,100,13.29
36,Vaini,TO,2022-03-19 00:57:46,-21.2,-175.2,81.16,79,100,26.33
37,Charters Towers,AU,2022-03-19 00:57:47,-20.1,146.2667,85.12,45,100,10.65
38,Ponta Do Sol,PT,2022-03-19 00:57:47,32.6667,-17.1,63.05,70,100,2.21
39,Port Lincoln,AU,2022-03-19 00:57:48,-34.7333,135.8667,74.7,64,10,4.99
40,Punta Arenas,CL,2022-03-19 00:57:48,-53.15,-70.9167,42.91,61,0,5.75
41,Khandyga,RU,2022-03-19 00:57:49,62.6667,135.6,11.25,91,100,2.08
42,Ushuaia,AR,2022-03-19 00:57:49,-54.8,-68.3,38.86,70,75,13.8
43,Klaksvik,FO,2022-03-19 00:57:50,62.2266,-6.589,49.12,82,99,38.95
44,Mataura,NZ,2022-03-19 00:57:50,-46.1927,168.8643,70.48,45,100,6.24
45,Hilo,US,2022-03-19 00:57:51,19.7297,-155.09,76.24,96,97,1.99
46,Thompson,CA,2022-03-19 00:57:04,55.7435,-97.8558,42.96,52,75,5.75
47,Bredasdorp,ZA,2022-03-19 00:57:51,-34.5322,20.0403,66.78,97,62,6.62
48,Kaitangata,NZ,2022-03-19 00:57:52,-46.2817,169.8464,63.41,59,44,14.41
49,Morondava,MG,2022-03-19 00:57:52,-20.2833,44.2833,78.06,89,100,5.95
50,Lorengau,PG,2022-03-19 00:57:53,-2.0226,147.2712,86.4,61,57,10.42
51,Strezhevoy,RU,2022-03-19 00:57:53,60.7333,77.5889,23.86,96,100,9.64
52,Arraial Do Cabo,BR,2022-03-19 00:56:19,-22.9661,-42.0278,77.34,87,0,23.91
53,Atuona,PF,2022-03-19 00:55:27,-9.8,-139.0333,79.03,72,1,16.55
54,Victoria,HK,2022-03-19 00:57:02,22.2855,114.1577,77.97,88,63,11.99
55,Magnolia,US,2022-03-19 00:57:54,33.2671,-93.2393,52.74,62,100,13.62
56,Yulara,AU,2022-03-19 00:57:55,-25.2406,130.9889,89.44,25,80,10.36
57,Barrow,US,2022-03-19 00:57:55,71.2906,-156.7887,-12.01,97,71,12.53
58,Jishou,CN,2022-03-19 00:57:55,28.3167,109.7167,62.13,85,79,1.95
59,Voh,NC,2022-03-19 00:57:56,-20.9667,164.7,84.2,71,100,3.49
60,Avarua,CK,2022-03-19 00:57:56,-21.2078,-159.775,84.25,74,20,5.75
61,Kroya,ID,2022-03-19 00:57:57,-7.6331,109.2461,81.05,80,100,1.88
62,East London,ZA,2022-03-19 00:55:35,-33.0153,27.9116,70.38,86,100,9.46
63,Komsomolskiy,UZ,2022-03-19 00:57:57,40.4272,71.7189,38.12,87,75,4.61
64,Georgetown,MY,2022-03-19 00:56:47,5.4112,100.3354,82.33,89,20,0.0
65,Taunggyi,MM,2022-03-19 00:57:58,20.7833,97.0333,68.5,31,40,2.35
66,Piacabucu,BR,2022-03-19 00:53:16,-10.4056,-36.4344,78.44,80,47,8.95
67,Hobart,AU,2022-03-19 00:57:59,-42.8794,147.3294,65.05,59,20,5.75
68,Tuatapere,NZ,2022-03-19 00:57:59,-46.1333,167.6833,67.71,47,100,3.85
69,Constitucion,CL,2022-03-19 00:57:59,-35.3333,-72.4167,60.24,55,100,9.55
70,Shima,CN,2022-03-19 00:58:00,24.4478,117.8111,66.22,69,0,2.44
71,Chapais,CA,2022-03-19 00:58:00,49.7834,-74.8492,22.78,93,33,2.71
72,Griffith,US,2022-03-19 00:58:01,41.5284,-87.4237,50.11,95,100,4.61
73,Trat,TH,2022-03-19 00:58:01,12.5,102.5,81.82,76,86,0.78
74,Husavik,IS,2022-03-19 00:58:01,66.0449,-17.3389,28.53,78,100,7.45
75,Saint-Francois,FR,2022-03-19 00:58:02,46.4154,3.9054,47.64,66,100,2.3
76,Khatanga,RU,2022-03-19 00:58:02,71.9667,102.5,15.85,94,98,11.3
77,Nizhniy Kuranakh,RU,2022-03-19 00:58:03,58.8353,125.4869,5.56,90,100,1.12
78,Geraldton,AU,2022-03-19 00:58:03,-28.7667,114.6,75.61,69,100,20.71
79,Astana,KZ,2022-03-19 00:58:03,51.1801,71.446,-4.05,84,0,6.71
80,Sola,VU,2022-03-19 00:58:04,-13.8833,167.55,81.27,83,100,0.0
81,Kapaa,US,2022-03-19 00:58:04,22.0752,-159.319,80.58,66,3,5.01
82,Vardo,NO,2022-03-19 00:58:05,70.3705,31.1107,33.76,72,10,27.78
83,Florianopolis,BR,2022-03-19 00:54:05,-27.6146,-48.5012,75.38,88,75,5.75
84,Gouyave,GD,2022-03-19 00:58:05,12.1646,-61.7296,77.77,78,20,17.27
85,Maniitsoq,GL,2022-03-19 00:58:05,65.4167,-52.9,-3.24,97,100,2.3
86,Morrope,PE,2022-03-19 00:58:06,-6.5417,-80.0111,73.31,71,14,14.88
87,Fort Nelson,CA,2022-03-19 00:58:06,58.8053,-122.7002,45.99,29,20,0.0
88,Kokstad,ZA,2022-03-19 00:58:07,-30.5472,29.4241,54.88,92,68,3.47
89,Tuktoyaktuk,CA,2022-03-19 00:58:07,69.4541,-133.0374,-5.8,77,100,11.5
90,Bethel,US,2022-03-19 00:58:07,41.3712,-73.414,61.36,76,100,4.54
91,Katsuura,JP,2022-03-19 00:58:08,35.1333,140.3,56.08,75,78,4.27
92,Provideniya,RU,2022-03-19 00:58:08,64.3833,-173.3,6.24,62,0,5.86
93,Guantanamo,CU,2022-03-19 00:58:09,20.1444,-75.2092,80.17,77,17,1.12
94,Iqaluit,CA,2022-03-19 00:58:10,63.7506,-68.5145,-13.27,69,75,4.61
95,Busselton,AU,2022-03-19 00:58:10,-33.65,115.3333,64.45,68,100,16.2
96,Mulege,MX,2022-03-19 00:58:11,26.8833,-111.9833,74.41,24,0,5.66
97,Ahipara,NZ,2022-03-19 00:58:11,-35.1667,173.1667,69.19,77,27,6.08
98,Alyangula,AU,2022-03-19 00:58:11,-13.8483,136.4192,87.31,62,89,2.95
99,Nikolskoye,RU,2022-03-19 00:58:12,59.7035,30.7861,31.91,93,11,3.98
100,Flums,CH,2022-03-19 00:58:12,47.0906,9.343,44.71,80,91,4.83
101,Marzuq,YE,2022-03-19 00:58:13,14.4,46.4667,61.88,44,50,2.35
102,Tiksi,RU,2022-03-19 00:58:13,71.6872,128.8694,4.39,77,100,25.79
103,Kifri,IQ,2022-03-19 00:58:13,34.6959,44.9661,48.99,28,77,5.66
104,Cidreira,BR,2022-03-19 00:58:14,-30.1811,-50.2056,76.87,78,100,7.36
105,Port Alfred,ZA,2022-03-19 00:54:13,-33.5906,26.891,70.18,89,100,9.31
106,Port Hardy,CA,2022-03-19 00:56:47,50.6996,-127.4199,44.78,87,100,10.36
107,Bengkulu,ID,2022-03-19 00:58:14,-3.8004,102.2655,72.91,87,100,6.62
108,Souillac,MU,2022-03-19 00:58:15,-20.5167,57.5167,77.38,94,20,0.0
109,Riberalta,BO,2022-03-19 00:58:15,-10.9833,-66.1,73.45,99,99,0.72
110,Hasaki,JP,2022-03-19 00:58:16,35.7333,140.8333,55.29,60,20,9.71
111,Piquete,BR,2022-03-19 00:58:16,-22.6136,-45.1761,71.64,84,35,1.1
112,Puerto Ayora,EC,2022-03-19 00:53:48,-0.7393,-90.3518,78.85,78,22,6.69
113,Chipinge,ZW,2022-03-19 00:58:17,-20.1883,32.6236,57.65,93,100,5.3
114,Vysokogornyy,RU,2022-03-19 00:58:17,50.1167,139.15,21.58,79,66,2.59
115,Okhotsk,RU,2022-03-19 00:58:18,59.3833,143.3,16.16,91,100,5.55
116,Alta Floresta,BR,2022-03-19 00:58:20,-9.8756,-56.0861,71.78,97,90,2.24
117,Nova Olimpia,BR,2022-03-19 00:58:22,-14.7972,-57.2881,75.04,90,18,2.01
118,Narsaq,GL,2022-03-19 00:58:23,60.9167,-46.05,9.23,71,100,7.78
119,Porto Novo,BJ,2022-03-19 00:54:20,6.4965,2.6036,84.02,80,100,8.19
120,Abu Samrah,SY,2022-03-19 00:58:23,35.3029,37.1841,42.33,82,98,9.62
121,San Patricio,US,2022-03-19 00:58:26,28.017,-97.5169,73.9,40,14,9.66
122,San Quintin,MX,2022-03-19 00:58:27,30.4833,-115.95,63.43,68,0,12.17
123,Comodoro Rivadavia,AR,2022-03-19 00:56:45,-45.8667,-67.5,48.06,61,0,4.61
124,Necochea,AR,2022-03-19 00:58:28,-38.5473,-58.7368,52.81,52,6,7.16
125,Egvekinot,RU,2022-03-19 00:58:28,66.3167,-179.1667,-7.02,73,0,1.77
126,Wajid,SO,2022-03-19 00:58:28,3.8093,43.2471,75.06,68,74,14.7
127,Ovalle,CL,2022-03-19 00:58:29,-30.5983,-71.2003,76.39,40,0,3.36
128,Yellowknife,CA,2022-03-19 00:58:29,62.456,-114.3525,21.72,81,40,8.05
129,Oranmore,IE,2022-03-19 00:58:30,53.2683,-8.92,44.65,88,0,11.48
130,Baker City,US,2022-03-19 00:58:30,44.7749,-117.8344,47.19,58,100,6.2
131,Castro,BR,2022-03-19 00:58:32,-24.7911,-50.0119,65.88,93,77,3.04
132,Whitehorse,CA,2022-03-19 00:58:32,60.7161,-135.0538,38.01,60,75,15.01
133,Dali,CN,2022-03-19 00:58:33,25.7,100.1833,62.02,39,5,3.85
134,Rogaska Slatina,SI,2022-03-19 00:58:33,46.2375,15.6397,32.99,73,6,1.43
135,Malpe,IN,2022-03-19 00:58:34,13.35,74.7167,78.1,69,100,3.13
136,Muyezerskiy,RU,2022-03-19 00:58:34,63.9333,31.65,33.13,90,100,10.8
137,Butaritari,KI,2022-03-19 00:58:35,3.0707,172.7902,80.92,81,21,20.29
138,Codrington,AU,2022-03-19 00:58:35,-38.2667,141.9667,71.31,55,11,6.91
139,Kodiak,US,2022-03-19 00:58:35,57.79,-152.4072,32.74,97,100,20.27
140,Vetluzhskiy,RU,2022-03-19 00:58:36,58.3902,45.4654,18.34,99,54,3.67
141,Henties Bay,NA,2022-03-19 00:58:36,-22.116,14.2845,65.64,82,0,1.21
142,Bambous Virieux,MU,2022-03-19 00:58:37,-20.3428,57.7575,77.25,94,20,0.0
143,Kedougou,SN,2022-03-19 00:58:37,12.5579,-12.1743,86.58,30,0,4.61
144,San Rafael,AR,2022-03-19 00:58:37,-34.6177,-68.3301,62.47,40,24,7.96
145,Ancud,CL,2022-03-19 00:58:38,-41.8697,-73.8203,48.22,77,100,6.93
146,Maceio,BR,2022-03-19 00:54:01,-9.6658,-35.7353,76.44,83,20,5.75
147,Cayenne,GF,2022-03-19 00:58:38,4.9333,-52.3333,80.1,1,75,6.91
148,Coquimbo,CL,2022-03-19 00:57:59,-29.9533,-71.3436,67.21,70,0,3.24
149,Lagoa,PT,2022-03-19 00:58:39,39.05,-27.9833,52.95,62,100,34.74
150,Saint-Paul,RE,2022-03-19 00:58:39,-21.0096,55.2707,77.11,87,86,2.91
151,Bossangoa,CF,2022-03-19 00:58:40,6.4926,17.4552,74.41,40,6,1.79
152,Longyearbyen,SJ,2022-03-19 00:58:41,78.2186,15.6401,30.04,74,40,5.75
153,Los Llanos De Aridane,ES,2022-03-19 00:58:41,28.6585,-17.9182,60.55,78,100,6.91
154,Kytmanovo,RU,2022-03-19 00:58:42,53.4593,85.4479,-9.18,100,97,0.89
155,Lavrentiya,RU,2022-03-19 00:58:42,65.5833,-171.0,-0.11,77,0,7.2
156,Tawang,IN,2022-03-19 00:58:43,27.5833,91.8667,49.44,54,2,4.68
157,Leningradskiy,RU,2022-03-19 00:58:43,69.3833,178.4167,-0.96,78,0,3.11
158,Maryborough,AU,2022-03-19 00:58:43,-25.5333,152.7,80.11,47,65,11.77
159,Furstenwalde,DE,2022-03-19 00:58:44,52.3667,14.0667,43.25,88,3,7.27
160,Hermanus,ZA,2022-03-19 00:58:44,-34.4187,19.2345,65.8,92,11,9.71
161,Male,MV,2022-03-19 00:58:32,4.1748,73.5089,84.15,79,75,19.57
162,Almeria,ES,2022-03-19 00:58:45,37.1667,-2.3333,49.77,75,37,6.71
163,Klyuchi,RU,2022-03-19 00:58:46,52.2667,79.1667,-3.87,100,100,3.98
164,Abbiategrasso,IT,2022-03-19 00:58:47,45.4008,8.9185,52.09,59,70,8.99
165,Aborlan,PH,2022-03-19 00:58:47,9.4352,118.5492,84.06,75,100,6.44
166,Tautira,PF,2022-03-19 00:58:47,-17.7333,-149.15,81.66,70,0,11.03
167,Curuca,BR,2022-03-19 00:58:48,-0.7289,-47.8481,74.17,97,100,2.53
168,Taoudenni,ML,2022-03-19 00:58:48,22.6783,-3.9836,74.7,16,0,6.73
169,Talnakh,RU,2022-03-19 00:58:49,69.4865,88.3972,22.21,96,100,8.59
170,Rio Bonito,BR,2022-03-19 00:58:49,-22.7086,-42.6097,73.15,89,0,3.44
171,Lillooet,CA,2022-03-19 00:58:49,50.6856,-121.942,47.73,69,88,4.99
172,Tasiilaq,GL,2022-03-19 00:58:50,65.6145,-37.6368,4.06,82,44,3.4
173,Bowen,AU,2022-03-19 00:58:50,-20.0167,148.2333,84.11,62,25,16.93
174,Kruisfontein,ZA,2022-03-19 00:58:51,-34.0033,24.7314,64.42,85,100,1.63
175,Ust-Tsilma,RU,2022-03-19 00:58:51,65.441,52.1498,24.26,89,98,6.17
176,Mount Gambier,AU,2022-03-19 00:58:52,-37.8333,140.7667,66.11,59,57,9.22
177,Yeppoon,AU,2022-03-19 00:58:52,-23.1333,150.7333,82.18,66,97,14.99
178,Venado Tuerto,AR,2022-03-19 00:58:53,-33.7456,-61.9688,55.74,62,0,3.89
179,Pisco,PE,2022-03-19 00:58:53,-13.7,-76.2167,69.85,78,0,13.8
180,Aguilas,ES,2022-03-19 00:58:53,37.4063,-1.5829,55.17,71,93,10.45
181,Kingman,US,2022-03-19 00:56:12,35.1894,-114.053,72.19,13,0,8.9
182,Mana,GF,2022-03-19 00:58:54,5.6592,-53.7767,77.05,89,57,8.88
183,Port Elizabeth,ZA,2022-03-19 00:58:55,-33.918,25.5701,66.49,98,20,4.61
184,Ostrovnoy,RU,2022-03-19 00:58:55,68.0531,39.5131,31.77,83,14,23.96
185,San Giljan,MT,2022-03-19 00:58:55,35.9184,14.4898,57.81,82,75,32.21
186,Mach,PK,2022-03-19 00:58:56,29.8637,67.3298,70.18,27,0,11.07
187,Warsaw,PL,2022-03-19 00:58:56,52.2298,21.0118,35.85,63,0,0.0
188,Sterling,US,2022-03-19 00:56:59,39.0062,-77.4286,67.98,68,100,5.99
189,Looc,PH,2022-03-19 00:58:57,12.2605,121.9926,85.55,67,100,8.25
190,Namatanai,PG,2022-03-19 00:58:57,-3.6667,152.4333,85.57,60,100,10.36
191,Bilma,NE,2022-03-19 00:58:57,18.6853,12.9164,69.87,6,5,7.09
192,Beringovskiy,RU,2022-03-19 00:58:58,63.05,179.3167,6.03,64,5,1.66
193,Mitsamiouli,KM,2022-03-19 00:58:58,-11.3847,43.2844,81.95,78,100,6.69
194,Thinadhoo,MV,2022-03-19 00:58:59,0.5333,72.9333,83.61,73,100,16.31
195,Gambela,ET,2022-03-19 00:58:59,8.25,34.5833,80.62,52,70,4.09
196,Anadyr,RU,2022-03-19 00:58:59,64.75,177.4833,3.7,60,0,8.95
197,Nokaneng,BW,2022-03-19 00:59:00,-19.6667,22.2667,64.44,91,100,9.44
198,Lebu,CL,2022-03-19 00:59:00,-37.6167,-73.65,55.8,75,100,17.07
199,Deniliquin,AU,2022-03-19 00:59:01,-35.5333,144.9667,81.68,43,0,12.01
200,Itaberaba,BR,2022-03-19 00:59:01,-12.5275,-40.3069,70.03,88,6,3.49
201,Sao Bento,BR,2022-03-19 00:59:01,-6.2833,-37.75,74.82,68,89,4.47
202,Kiruna,SE,2022-03-19 00:59:03,67.8557,20.2251,25.72,80,100,16.11
203,Kudahuvadhoo,MV,2022-03-19 00:59:04,2.6708,72.8944,82.09,76,19,14.92
204,Inhambane,MZ,2022-03-19 00:59:05,-23.865,35.3833,72.43,66,37,8.61
205,Beira,MZ,2022-03-19 00:59:05,-19.8436,34.8389,73.74,82,100,13.38
206,Azare,NG,2022-03-19 00:59:05,11.6765,10.1948,70.77,13,99,7.92
207,Winnemucca,US,2022-03-19 00:59:06,40.973,-117.7357,56.52,28,100,7.43
208,Hambantota,LK,2022-03-19 00:59:06,6.1241,81.1185,77.34,100,20,4.61
209,Qaanaaq,GL,2022-03-19 00:59:07,77.484,-69.3632,-9.35,92,100,5.84
210,Saint George,US,2022-03-19 00:59:07,37.1041,-113.5841,71.64,14,3,5.99
211,Ilulissat,GL,2022-03-19 00:59:07,69.2167,-51.1,2.86,93,100,14.83
212,Mangrol,IN,2022-03-19 00:59:08,21.1167,70.1167,75.49,70,35,10.09
213,San Cristobal,VE,2022-03-19 00:59:08,7.7669,-72.225,71.78,75,72,1.05
214,Pevek,RU,2022-03-19 00:59:08,69.7008,170.3133,-9.76,85,16,10.13
215,Abha,SA,2022-03-19 00:59:09,18.2164,42.5053,57.02,62,0,4.61
216,Ixtapa,MX,2022-03-19 00:59:09,20.7,-105.2,73.22,76,0,4.0
217,Itau De Minas,BR,2022-03-19 00:59:10,-20.7394,-46.7522,69.71,84,3,3.29
218,Greytown,ZA,2022-03-19 00:59:10,-29.0642,30.5928,55.06,96,86,1.39
219,Neuquen,AR,2022-03-19 00:59:10,-38.9516,-68.0591,60.69,59,0,0.0
220,Quatre Cocos,MU,2022-03-19 00:55:09,-20.2078,57.7625,77.11,85,34,2.68
221,Chuguyevka,RU,2022-03-19 00:59:11,44.1653,133.8633,25.99,70,76,3.98
222,Bairnsdale,AU,2022-03-19 00:56:30,-37.8333,147.6167,70.05,69,42,4.0
223,Almenara,BR,2022-03-19 00:59:12,-16.1836,-40.6944,69.94,92,0,0.69
224,Moba,CN,2022-03-19 00:59:13,33.2288,105.0179,53.47,85,100,3.58
225,Sarkand,KZ,2022-03-19 00:59:14,45.41,79.9186,26.55,89,80,1.86
226,Along,IN,2022-03-19 00:59:14,28.1667,94.7667,69.21,54,6,1.12
227,Poum,NC,2022-03-19 00:59:15,-20.2333,164.0167,81.54,77,100,9.28
228,Bad Schwalbach,DE,2022-03-19 00:59:15,50.1333,8.0667,43.18,56,3,5.01
229,Camocim,BR,2022-03-19 00:59:15,-2.9022,-40.8411,76.35,91,79,7.83
230,Saint-Philippe,RE,2022-03-19 00:55:06,-21.3585,55.7679,76.59,87,50,4.94
231,Sao Joao Da Barra,BR,2022-03-19 00:58:29,-21.6403,-41.0511,78.03,82,0,16.75
232,Margate,GB,2022-03-19 00:59:16,51.3813,1.3862,49.3,79,0,5.99
233,Imbituba,BR,2022-03-19 00:59:16,-28.24,-48.6703,76.82,95,100,1.66
234,Bucerias,MX,2022-03-19 00:59:17,20.75,-105.3333,73.98,76,0,3.27
235,Kyabe,TD,2022-03-19 00:59:17,9.4515,18.9449,79.39,12,49,3.74
236,Celestun,MX,2022-03-19 00:59:18,20.8667,-90.4,78.37,85,2,16.08
237,Camacha,PT,2022-03-19 00:59:18,33.0833,-16.3333,54.82,67,75,4.61
238,Kununurra,AU,2022-03-19 00:59:19,-15.7667,128.7333,85.98,62,100,5.75
239,La Ronge,CA,2022-03-19 00:59:19,55.1001,-105.2842,46.65,42,40,6.91
240,Faanui,PF,2022-03-19 00:59:19,-16.4833,-151.75,82.15,66,0,12.37
241,Muravlenko,RU,2022-03-19 00:59:20,63.7898,74.523,17.78,95,100,14.61
242,Ketchikan,US,2022-03-19 00:59:20,55.3422,-131.6461,39.18,94,100,4.47
243,Jumla,NP,2022-03-19 00:59:21,29.2747,82.1838,49.69,62,71,5.99
244,Norman Wells,CA,2022-03-19 00:59:21,65.282,-126.8329,14.04,57,75,4.61
245,Guerrero Negro,MX,2022-03-19 00:57:26,27.9769,-114.0611,65.14,67,0,16.93
246,Belle Fourche,US,2022-03-19 00:59:21,44.6714,-103.8522,52.32,40,100,6.53
247,Alofi,NU,2022-03-19 00:59:22,-19.0595,-169.9187,85.89,70,100,10.36
248,Pokosnoye,RU,2022-03-19 00:59:22,55.5258,101.0536,10.62,95,98,3.29
249,Te Anau,NZ,2022-03-19 00:59:24,-45.4167,167.7167,66.18,48,61,2.68
250,Mecca,SA,2022-03-19 00:57:55,21.4267,39.8261,71.91,39,0,2.44
251,Trincomalee,LK,2022-03-19 00:59:25,8.5711,81.2335,78.39,87,8,10.63
252,Devonport,AU,2022-03-19 00:59:25,-41.1667,146.35,65.08,53,75,5.79
253,Jardim,BR,2022-03-19 00:59:26,-21.4803,-56.1381,73.56,93,100,2.68
254,Dikson,RU,2022-03-19 00:57:09,73.5069,80.5464,16.12,88,11,19.26
255,High Level,CA,2022-03-19 00:57:04,58.5169,-117.136,46.51,36,20,4.61
256,Waingapu,ID,2022-03-19 00:59:26,-9.6567,120.2641,83.03,77,100,10.76
257,Lexington,US,2022-03-19 00:55:50,37.9887,-84.4777,64.33,65,100,1.01
258,Konnur,IN,2022-03-19 00:59:27,16.2,74.75,73.4,81,9,6.42
259,Constantine,DZ,2022-03-19 00:59:27,36.365,6.6147,47.61,93,75,3.44
260,Atambua,ID,2022-03-19 00:59:27,-9.1061,124.8925,81.61,71,31,1.66
261,Nancha,CN,2022-03-19 00:59:28,47.1333,129.2667,23.16,72,100,2.04
262,Nador,MA,2022-03-19 00:59:28,35.174,-2.9287,57.45,82,0,4.61
263,Bull Savanna,JM,2022-03-19 00:59:29,17.8868,-77.5902,73.42,78,0,10.89
264,Mexico,PH,2022-03-19 00:57:01,15.0646,120.7198,84.38,71,99,3.62
265,Mahebourg,MU,2022-03-19 00:55:09,-20.4081,57.7,77.29,94,20,0.0
266,Port Pirie,AU,2022-03-19 00:59:29,-33.1833,138.0167,78.89,37,14,6.44
267,Cabo San Lucas,MX,2022-03-19 00:57:12,22.8909,-109.9124,77.61,53,0,3.6
268,Weihe,CN,2022-03-19 00:59:30,32.9952,105.3247,57.24,86,100,2.08
269,Sao Filipe,CV,2022-03-19 00:59:30,14.8961,-24.4956,70.38,73,44,10.47
270,Zheshart,RU,2022-03-19 00:59:31,62.0731,49.5733,22.69,97,92,5.7
271,Aguimes,ES,2022-03-19 00:59:31,27.9054,-15.4461,61.43,68,75,10.36
272,Masuguru,TZ,2022-03-19 00:59:31,-11.3667,38.4167,72.27,98,100,1.9
273,Pathein,MM,2022-03-19 00:59:32,16.7833,94.7333,78.1,73,12,6.35
274,Puerto Escondido,MX,2022-03-19 00:59:33,15.85,-97.0667,80.2,65,5,7.09
275,Turan,VN,2022-03-19 00:55:49,16.0678,108.2208,78.78,83,75,8.05
276,Pangnirtung,CA,2022-03-19 00:59:33,66.1451,-65.7125,-25.37,92,29,6.51
277,Kjollefjord,NO,2022-03-19 00:59:33,70.9457,27.3465,36.54,79,68,34.65
278,Upernavik,GL,2022-03-19 00:59:34,72.7868,-56.1549,-19.84,78,97,7.05
279,Bantou,CN,2022-03-19 00:59:35,26.2151,117.4893,69.1,69,0,0.07
280,Nioro,GM,2022-03-19 00:59:35,13.35,-15.75,77.52,24,1,8.97
281,Pingshan,CN,2022-03-19 00:59:35,22.9938,114.7131,76.42,73,56,6.82
282,Payo,ID,2022-03-19 00:59:37,-3.7508,103.6372,71.94,98,100,3.0
283,Potam,MX,2022-03-19 00:59:37,27.6,-110.3833,72.25,32,0,9.08
284,Pucallpa,PE,2022-03-19 00:59:37,-8.3791,-74.5539,80.64,94,75,5.75
285,Port-Cartier,CA,2022-03-19 00:59:38,50.0334,-66.8654,30.42,85,6,7.0
286,Salalah,OM,2022-03-19 00:57:04,17.0151,54.0924,72.9,22,0,16.89
287,Soe,ID,2022-03-19 00:59:38,-9.8607,124.284,76.44,73,98,0.96
288,Kaihua,CN,2022-03-19 00:59:38,23.3687,104.28,66.04,74,6,4.88
289,Khani,GE,2022-03-19 00:59:39,41.9563,42.9566,24.37,91,100,4.45
290,Praia,CV,2022-03-19 00:59:39,14.9215,-23.5087,70.34,73,40,16.11
291,Fairbanks,US,2022-03-19 00:58:13,64.8378,-147.7164,30.92,51,100,1.01
292,Hobyo,SO,2022-03-19 00:59:40,5.3505,48.5268,78.1,75,9,11.16
293,Susehri,TR,2022-03-19 00:59:40,40.1644,38.0867,9.86,90,100,3.27
294,Seoul,KR,2022-03-19 00:56:13,37.5683,126.9778,36.97,90,100,11.5
295,Newport,GB,2022-03-19 00:54:48,51.5877,-2.9984,48.52,78,0,12.82
