City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Sitka,US,2022-03-19 14:56:50,57.0531,-135.33,34.79,92,97,4.74
41,Hamilton,US,2022-03-19 14:56:23,39.1834,-84.5333,50.63,88,100,20.71
42,Mayumba,GA,2022-03-19 14:56:51,-3.432,10.6554,82.63,78,96,13.11
43,Kangshan,CN,2022-03-19 14:56:51,28.8812,116.4311,59.86,80,87,14.29
44,Vila Velha,BR,2022-03-19 14:56:52,-20.3297,-40.2925,87.75,66,40,5.75
45,Rikitea,PF,2022-03-19 14:56:52,-23.1203,-134.9692,79.65,76,7,8.48
46,Albacete,ES,2022-03-19 14:56:53,38.8333,-2.0,50.81,76,75,14.97
47,Kapaa,US,2022-03-19 14:56:53,22.0752,-159.319,69.12,79,31,12.44
48,Nanortalik,GL,2022-03-19 14:56:53,60.1432,-45.2371,19.26,81,49,11.36
49,Hovd,MN,2022-03-19 14:56:54,48.0056,91.6419,24.26,44,100,2.93
50,Marsa Matruh,EG,2022-03-19 14:54:15,31.3525,27.2453,55.6,54,75,17.27
51,Dunedin,NZ,2022-03-19 14:53:49,-45.8742,170.5036,55.8,80,15,8.01
52,Vostochnyy,RU,2022-03-19 14:56:54,55.8167,37.8667,46.33,93,37,4.68
53,Bethel,US,2022-03-19 14:56:55,41.3712,-73.414,56.52,94,100,5.75
54,Kaitangata,NZ,2022-03-19 14:56:55,-46.2817,169.8464,47.97,96,19,3.8
55,Chuy,UY,2022-03-19 14:56:55,-33.6971,-53.4616,67.35,42,41,14.2
56,Antalaha,MG,2022-03-19 14:56:56,-14.9003,50.2788,78.78,90,89,4.61
57,Mahebourg,MU,2022-03-19 14:56:56,-20.4081,57.7,83.25,89,75,4.61
58,Lebu,CL,2022-03-19 14:56:56,-37.6167,-73.65,62.04,47,91,11.5
59,Collie,AU,2022-03-19 14:56:58,-33.3667,116.15,61.18,62,100,10.33
60,Owando,CG,2022-03-19 14:56:58,-0.4819,15.8999,95.52,34,68,4.34
61,Iranshahr,IR,2022-03-19 14:56:59,27.2025,60.6848,84.54,15,0,9.22
62,Khani,GE,2022-03-19 14:56:59,41.9563,42.9566,29.77,97,98,0.98
63,Santa Rosa,PH,2022-03-19 14:57:00,14.3122,121.1114,84.18,77,74,8.72
64,Adrar,MR,2022-03-19 14:57:00,20.5022,-10.0711,86.23,12,71,2.68
65,Esperance,AU,2022-03-19 14:57:00,-33.8667,121.9,60.64,72,100,12.53
66,Gudari,IN,2022-03-19 14:57:01,19.35,83.7833,80.74,46,19,4.88
67,Atuona,PF,2022-03-19 14:57:01,-9.8,-139.0333,78.08,79,16,18.3
68,Severo-Kurilsk,RU,2022-03-19 14:57:02,50.6789,156.125,32.72,98,100,16.4
69,Jamestown,US,2022-03-19 14:57:02,42.097,-79.2353,55.02,69,100,8.05
70,Te Anau,NZ,2022-03-19 14:57:02,-45.4167,167.7167,49.14,95,21,1.81
71,College,US,2022-03-19 14:57:03,64.8569,-147.8028,5.99,78,100,0.0
72,Pevek,RU,2022-03-19 14:57:03,69.7008,170.3133,-10.64,76,20,11.41
73,Nizwa,OM,2022-03-19 14:57:04,22.9333,57.5333,77.99,19,0,7.63
74,Castro,BR,2022-03-19 14:57:04,-24.7911,-50.0119,65.86,96,100,1.7
75,Yellowknife,CA,2022-03-19 14:55:10,62.456,-114.3525,0.0,100,97,5.53
76,Albany,US,2022-03-19 14:55:36,42.6001,-73.9662,57.67,88,100,5.01
77,Cabo San Lucas,MX,2022-03-19 14:55:09,22.8909,-109.9124,72.52,57,42,1.86
78,Coquimbo,CL,2022-03-19 14:57:05,-29.9533,-71.3436,62.33,88,20,2.3
79,Sao Filipe,CV,2022-03-19 14:57:05,14.8961,-24.4956,70.92,71,20,13.18
80,Minbu,MM,2022-03-19 14:57:06,20.1833,94.8833,87.31,34,16,6.22
81,Grindavik,IS,2022-03-19 14:57:06,63.8424,-22.4338,32.47,100,100,17.27
82,Nyazepetrovsk,RU,2022-03-19 14:57:07,56.0531,59.6028,29.57,94,100,9.98
83,Abu Samrah,SY,2022-03-19 14:57:07,35.3029,37.1841,43.32,52,54,14.81
84,Petropavlovsk-Kamchatskiy,RU,2022-03-19 14:57:07,53.0452,158.6483,28.99,74,75,4.47
85,Tiksi,RU,2022-03-19 14:57:08,71.6872,128.8694,7.45,78,100,25.19
86,Vagur,FO,2022-03-19 14:57:08,61.4732,-6.8119,47.05,78,41,28.81
87,Mar Del Plata,AR,2022-03-19 14:57:08,-38.0023,-57.5575,64.42,50,0,13.0
88,Whittlesea,ZA,2022-03-19 14:57:09,-32.1759,26.8244,74.23,52,100,1.79
89,Saint-Philippe,RE,2022-03-19 14:57:09,-21.3585,55.7679,81.99,86,99,7.23
90,Puerto Ayora,EC,2022-03-19 14:57:09,-0.7393,-90.3518,82.36,71,21,2.84
91,Loiza,PR,2022-03-19 14:57:10,18.4313,-65.8802,85.62,70,12,14.36
92,Terrace,CA,2022-03-19 14:57:10,54.5163,-128.6035,33.71,100,75,11.5
93,Krasnokholmskiy,RU,2022-03-19 14:57:10,55.9873,55.0466,31.46,92,98,10.65
94,Lagoa,PT,2022-03-19 14:57:11,39.05,-27.9833,54.36,57,98,12.03
95,Stara Vyzhivka,UA,2022-03-19 14:57:11,51.4376,24.44,41.45,36,0,8.19
96,Olovyannaya,RU,2022-03-19 14:57:12,50.95,115.5667,13.68,96,97,0.6
97,Pisco,PE,2022-03-19 14:57:12,-13.7,-76.2167,69.85,88,100,2.3
98,Coahuayana,MX,2022-03-19 14:57:12,18.7333,-103.6833,80.49,16,0,0.63
99,Qaanaaq,GL,2022-03-19 14:57:13,77.484,-69.3632,-6.97,93,100,6.24
100,Hithadhoo,MV,2022-03-19 14:57:13,-0.6,73.0833,84.07,71,21,16.8
101,Lorengau,PG,2022-03-19 14:57:13,-2.0226,147.2712,82.6,70,39,7.76
102,Ostrovnoy,RU,2022-03-19 14:57:14,68.0531,39.5131,35.92,93,100,35.03
103,Airai,TL,2022-03-19 14:57:14,-8.9266,125.4092,60.98,95,100,2.08
104,Coihaique,CL,2022-03-19 14:57:14,-45.5752,-72.0662,48.81,70,75,5.75
105,Barrow,US,2022-03-19 14:57:15,71.2906,-156.7887,-16.58,76,100,9.22
106,Tuatapere,NZ,2022-03-19 14:57:15,-46.1333,167.6833,51.87,95,35,3.0
107,Hanna,CA,2022-03-19 14:57:16,51.6334,-111.9018,34.25,69,87,1.16
108,Tabou,CI,2022-03-19 14:57:16,4.423,-7.3528,84.18,74,18,10.02
109,Bredasdorp,ZA,2022-03-19 14:57:16,-34.5322,20.0403,75.49,69,12,15.88
110,Meulaboh,ID,2022-03-19 14:57:17,4.1363,96.1285,77.74,86,100,2.95
111,Cap Malheureux,MU,2022-03-19 14:57:17,-19.9842,57.6142,83.46,82,46,10.85
112,San Patricio,US,2022-03-19 14:57:18,28.017,-97.5169,68.09,45,26,11.32
113,Geraldton,AU,2022-03-19 14:57:18,-28.7667,114.6,75.61,83,70,11.5
114,Honiara,SB,2022-03-19 14:57:18,-9.4333,159.95,78.15,86,100,0.98
115,Chokurdakh,RU,2022-03-19 14:57:19,70.6333,147.9167,-21.41,100,69,5.48
116,Hokitika,NZ,2022-03-19 14:57:19,-42.7167,170.9667,58.5,74,100,4.38
117,Pangnirtung,CA,2022-03-19 14:57:20,66.1451,-65.7125,-25.6,75,0,0.0
118,Thunder Bay,CA,2022-03-19 14:55:29,48.4001,-89.3168,22.98,100,20,6.91
119,Talakan,RU,2022-03-19 14:57:20,50.3167,130.3667,-1.21,98,57,2.06
120,Agua Verde,MX,2022-03-19 14:57:20,22.9,-106.05,67.93,48,2,2.68
121,Cayenne,GF,2022-03-19 14:57:21,4.9333,-52.3333,75.24,1,75,14.97
122,Vaini,TO,2022-03-19 14:57:21,-21.2,-175.2,74.89,84,100,30.29
123,Menongue,AO,2022-03-19 14:57:21,-14.6585,17.691,72.77,71,100,3.2
124,Tasiilaq,GL,2022-03-19 14:57:22,65.6145,-37.6368,16.66,70,99,6.31
125,Norman Wells,CA,2022-03-19 14:57:22,65.282,-126.8329,-9.36,70,75,0.0
126,Magadan,RU,2022-03-19 14:57:22,59.5667,150.8,1.53,89,91,8.95
127,Carnarvon,AU,2022-03-19 14:57:23,-24.8667,113.6333,77.07,88,5,10.36
128,Balkanabat,TM,2022-03-19 14:57:23,39.5108,54.3671,50.36,35,100,13.18
129,Cervo,ES,2022-03-19 14:57:24,43.6702,-7.4101,56.64,74,60,3.15
130,Kamenka,RU,2022-03-19 14:57:24,51.3223,42.7678,20.91,93,47,4.34
131,Saskylakh,RU,2022-03-19 14:57:25,71.9167,114.0833,9.39,97,100,5.53
132,Upernavik,GL,2022-03-19 14:57:25,72.7868,-56.1549,-6.79,73,100,2.73
133,Moerai,PF,2022-03-19 14:57:25,-22.4333,-151.3333,79.47,74,31,3.91
134,Henties Bay,NA,2022-03-19 14:57:26,-22.116,14.2845,70.21,71,5,9.15
135,Hobyo,SO,2022-03-19 14:57:26,5.3505,48.5268,80.13,65,33,14.81
136,Hit,IQ,2022-03-19 14:57:26,33.6416,42.8251,68.95,25,22,8.66
137,Bambous Virieux,MU,2022-03-19 14:57:27,-20.3428,57.7575,83.21,89,75,4.61
138,Sanary-Sur-Mer,FR,2022-03-19 14:57:27,43.1178,5.8001,63.86,45,62,7.0
139,Sabang,ID,2022-03-19 14:57:27,5.8933,95.3214,82.74,76,100,23.87
140,Road Town,VG,2022-03-19 14:56:02,18.4167,-64.6167,82.44,65,40,13.8
141,Manaul,PH,2022-03-19 14:57:28,12.453,121.4107,80.83,77,99,8.25
142,Saldanha,ZA,2022-03-19 14:57:28,-33.0117,17.9442,89.65,71,19,15.57
143,Krasnoturansk,RU,2022-03-19 14:57:29,54.3186,91.5639,9.23,95,100,1.21
144,Labuhan,ID,2022-03-19 14:57:29,-6.8844,112.2051,76.77,93,100,10.71
145,Sept-Iles,CA,2022-03-19 14:52:53,50.2001,-66.3821,25.32,36,75,6.91
146,Altamont,US,2022-03-19 14:57:30,42.2068,-121.7372,39.4,79,100,1.01
147,Aykhal,RU,2022-03-19 14:57:30,66.0,111.5,9.57,95,100,11.56
148,Tura,IN,2022-03-19 14:57:30,25.5198,90.2201,77.27,31,9,4.09
149,Lyuban,BY,2022-03-19 14:57:13,52.7985,28.0048,40.24,45,0,6.04
150,Paamiut,GL,2022-03-19 14:57:31,61.994,-49.6678,13.55,79,97,6.98
151,Leningradskiy,RU,2022-03-19 14:57:31,69.3833,178.4167,-10.28,73,4,7.14
152,George Town,MY,2022-03-19 14:55:33,5.4112,100.3354,85.98,83,20,5.99
153,Yar-Sale,RU,2022-03-19 14:57:32,66.8333,70.8333,28.8,88,100,14.09
154,Souillac,MU,2022-03-19 14:57:32,-20.5167,57.5167,80.98,89,75,4.61
155,Kovdor,RU,2022-03-19 14:57:32,67.5662,30.4758,35.65,97,86,18.97
156,Merauke,ID,2022-03-19 14:57:33,-8.4667,140.3333,81.0,82,96,3.53
157,Rio Grande,BR,2022-03-19 14:57:33,-32.035,-52.0986,71.71,56,72,14.0
158,Georgetown,MY,2022-03-19 14:55:35,5.4112,100.3354,85.98,83,20,5.99
159,Altay,CN,2022-03-19 14:57:34,47.8667,88.1167,16.25,76,26,7.16
160,Mayskiy,RU,2022-03-19 14:57:34,47.6931,40.1025,38.61,40,3,13.18
161,Tigil,RU,2022-03-19 14:57:34,57.8,158.6667,14.54,87,82,4.88
162,Mangan,IN,2022-03-19 14:57:35,27.5167,88.5333,73.53,57,54,3.04
163,Jalu,LY,2022-03-19 14:57:35,29.0331,21.5482,68.04,25,61,21.9
164,Yining,CN,2022-03-19 14:57:35,29.0361,114.5636,56.05,88,100,5.35
165,Riyadh,SA,2022-03-19 14:54:53,24.6877,46.7219,80.74,10,0,7.09
166,Cumbitara,CO,2022-03-19 14:57:36,1.6517,-77.5823,65.52,80,99,2.89
167,Vyshestebliyevskaya,RU,2022-03-19 14:57:38,45.1961,37.0181,36.01,55,96,29.24
168,Rio Gallegos,AR,2022-03-19 14:57:38,-51.6226,-69.2181,50.05,43,20,19.57
169,Adre,TD,2022-03-19 14:57:39,13.4667,22.2,91.54,6,9,3.06
170,Jiayuguan,CN,2022-03-19 14:57:39,39.8167,98.3,41.68,39,100,9.89
171,Dezhou,CN,2022-03-19 14:57:39,37.4486,116.2925,34.47,41,99,5.99
172,Elizabeth City,US,2022-03-19 14:57:40,36.2946,-76.2511,73.06,75,93,8.01
173,Cherskiy,RU,2022-03-19 14:57:40,68.75,161.3,-7.06,82,35,8.99
174,Bisira,PA,2022-03-19 14:57:41,8.5196,-81.7115,65.52,80,100,6.08
175,Abu Kamal,SY,2022-03-19 14:57:41,34.4506,40.9171,51.66,62,37,20.78
176,Isla Vista,US,2022-03-19 14:57:41,34.4133,-119.861,58.01,80,100,1.99
177,Ulaangom,MN,2022-03-19 14:57:42,49.9811,92.0667,6.87,87,100,3.85
178,San Antonio Palopo,GT,2022-03-19 14:57:42,14.7,-91.1167,55.2,38,4,3.15
179,Macusani,PE,2022-03-19 14:57:43,-14.0833,-70.4333,44.76,67,99,2.82
180,Le Port,RE,2022-03-19 14:57:43,-20.9373,55.2919,82.4,70,97,10.02
181,Kavieng,PG,2022-03-19 14:57:43,-2.5744,150.7967,82.78,70,100,14.85
182,Vostok,RU,2022-03-19 14:57:44,46.4856,135.8833,9.72,98,91,1.72
183,Pacifica,US,2022-03-19 14:53:17,37.6138,-122.4869,53.2,82,75,5.99
184,Kavaratti,IN,2022-03-19 14:57:44,10.5669,72.642,83.53,68,30,13.76
185,Cidreira,BR,2022-03-19 14:57:44,-30.1811,-50.2056,68.58,82,100,12.06
186,Lompoc,US,2022-03-19 14:57:45,34.6391,-120.4579,52.63,84,75,3.0
187,Fortuna,US,2022-03-19 14:57:45,40.5982,-124.1573,48.65,96,100,4.61
188,Morondava,MG,2022-03-19 14:57:46,-20.2833,44.2833,81.99,82,97,9.33
189,Trinidad,BO,2022-03-19 14:57:46,-14.8333,-64.9,82.38,89,40,3.44
190,Sabla,NG,2022-03-19 14:57:47,12.7525,4.7077,103.69,6,15,6.49
191,Zhezkazgan,KZ,2022-03-19 14:57:47,47.8043,67.7144,17.58,86,0,13.42
192,Arraial Do Cabo,BR,2022-03-19 14:57:47,-22.9661,-42.0278,89.56,51,0,17.27
193,Port Hardy,CA,2022-03-19 14:57:48,50.6996,-127.4199,39.2,100,75,4.61
194,Praia Da Vitoria,PT,2022-03-19 14:56:39,38.7333,-27.0667,56.75,82,75,11.86
195,Hasaki,JP,2022-03-19 14:57:48,35.7333,140.8333,41.4,87,100,18.99
196,Kijang,KR,2022-03-19 14:55:41,35.2442,129.2139,42.53,77,100,7.9
197,Baruun-Urt,MN,2022-03-19 14:57:49,46.6806,113.2792,22.23,69,100,5.5
198,Los Llanos De Aridane,ES,2022-03-19 14:57:49,28.6585,-17.9182,63.12,62,75,8.05
199,Cowra,AU,2022-03-19 14:57:49,-33.8333,148.6833,61.43,77,11,3.65
200,Iquique,CL,2022-03-19 14:56:36,-20.2208,-70.1431,68.04,62,13,9.13
201,Daru,PG,2022-03-19 14:57:50,-9.0763,143.2092,80.73,85,100,7.72
202,Brownsville,US,2022-03-19 14:57:50,25.9018,-97.4975,67.98,63,32,5.01
203,Bilma,NE,2022-03-19 14:57:51,18.6853,12.9164,92.5,2,0,10.18
204,Namibe,AO,2022-03-19 14:57:51,-15.1961,12.1522,85.39,49,28,19.42
205,Margherita,IN,2022-03-19 14:57:52,27.2833,95.6833,77.94,35,5,4.27
206,Itaituba,BR,2022-03-19 14:57:52,-4.2761,-55.9836,84.36,79,40,8.05
207,Maragogi,BR,2022-03-19 14:53:17,-9.0122,-35.2225,83.82,65,86,8.57
208,Houma,US,2022-03-19 14:57:52,29.5958,-90.7195,60.01,58,0,12.66
209,Korla,CN,2022-03-19 14:57:53,41.7597,86.1469,50.54,39,100,12.26
210,Vardo,NO,2022-03-19 14:57:53,70.3705,31.1107,36.72,75,96,36.35
211,Olafsvik,IS,2022-03-19 14:57:53,64.8945,-23.7142,32.25,94,100,14.47
212,Ponta Do Sol,PT,2022-03-19 14:57:54,32.6667,-17.1,65.03,73,58,11.65
213,Yerbogachen,RU,2022-03-19 14:57:54,61.2767,108.0108,17.49,94,100,11.34
214,Puri,IN,2022-03-19 14:57:55,19.8,85.85,79.32,70,6,15.55
215,Ilulissat,GL,2022-03-19 14:57:55,69.2167,-51.1,-3.32,89,100,4.03
216,Pong,TH,2022-03-19 14:57:55,19.1493,100.2752,77.41,62,18,2.75
217,Vilyuysk,RU,2022-03-19 14:57:56,63.7553,121.6247,6.28,93,100,8.79
218,Amahai,ID,2022-03-19 14:57:56,-3.3333,128.9167,79.68,84,92,3.71
219,San Juan,AR,2022-03-19 14:55:38,-31.5375,-68.5364,71.24,30,73,5.73
220,Russell,US,2022-03-19 14:53:39,32.3502,-85.1999,60.08,74,75,10.36
221,Rundu,NA,2022-03-19 14:57:57,-17.9333,19.7667,73.0,75,99,5.68
222,Volchikha,RU,2022-03-19 14:57:57,52.0333,80.3833,5.29,99,58,3.11
223,Bandarbeyla,SO,2022-03-19 14:57:58,9.4942,50.8122,79.12,69,0,10.13
224,Salekhard,RU,2022-03-19 14:57:58,66.53,66.6019,27.82,84,100,11.65
225,Niny,RU,2022-03-19 14:57:58,44.4878,43.9489,34.09,63,96,13.35
226,Alice Springs,AU,2022-03-19 14:55:44,-23.7,133.8833,74.75,35,7,6.91
227,East London,ZA,2022-03-19 14:57:59,-33.0153,27.9116,76.14,83,20,5.75
228,Ancud,CL,2022-03-19 14:57:59,-41.8697,-73.8203,65.23,59,100,3.13
229,Kahului,US,2022-03-19 14:54:07,20.8947,-156.47,73.85,88,30,5.01
230,Belyy Yar,RU,2022-03-19 14:58:00,53.6039,91.3903,22.89,73,97,4.47
231,Burayevo,RU,2022-03-19 14:58:00,55.8407,55.4083,30.81,91,98,10.76
232,Bengkulu,ID,2022-03-19 14:53:58,-3.8004,102.2655,77.85,87,99,4.54
233,Gorontalo,ID,2022-03-19 14:58:01,0.5412,123.0595,75.61,96,100,2.64
234,Salalah,OM,2022-03-19 14:58:01,17.0151,54.0924,83.26,25,0,7.23
235,Karlshamn,SE,2022-03-19 14:55:58,56.1706,14.8619,54.09,51,0,9.26
236,Bawku,GH,2022-03-19 14:58:02,11.0616,-0.2417,102.27,15,18,2.75
237,Senanga,ZM,2022-03-19 14:58:02,-16.1167,23.2667,74.55,82,100,5.14
238,Kaeo,NZ,2022-03-19 14:58:03,-35.1,173.7833,67.32,87,28,14.81
239,San Carlos De Bariloche,AR,2022-03-19 14:58:03,-41.1456,-71.3082,55.15,28,0,10.36
240,Batemans Bay,AU,2022-03-19 14:58:03,-35.7167,150.1833,58.98,86,78,4.03
241,Umm Lajj,SA,2022-03-19 14:58:04,25.0213,37.2685,72.09,58,0,15.75
242,Harper,LR,2022-03-19 14:58:04,4.375,-7.7169,84.87,71,26,9.91
243,Shalinskoye,RU,2022-03-19 14:58:05,55.7228,93.7594,16.92,90,99,12.21
244,Tabuk,PH,2022-03-19 14:58:05,17.4189,121.4443,73.35,96,48,2.86
245,Faanui,PF,2022-03-19 14:58:05,-16.4833,-151.75,82.76,71,2,17.25
246,Contamana,PE,2022-03-19 14:58:06,-7.3333,-75.0167,87.73,55,100,3.29
247,Pochutla,MX,2022-03-19 14:58:06,15.7432,-96.4661,82.81,42,0,3.51
248,Poronaysk,RU,2022-03-19 14:58:06,49.2167,143.1167,14.67,95,100,7.0
249,Port Elizabeth,ZA,2022-03-19 14:58:07,-33.918,25.5701,79.32,78,20,14.97
250,Port Hedland,AU,2022-03-19 14:58:07,-20.3167,118.5667,86.05,79,40,5.75
251,Havre-Saint-Pierre,CA,2022-03-19 14:58:07,50.2334,-63.5986,23.0,49,0,10.36
252,Gat,IL,2022-03-19 14:58:08,31.61,34.7642,58.82,4,19,14.34
253,Longford,IE,2022-03-19 14:58:08,53.7333,-7.8,55.8,62,0,16.06
254,Bend,US,2022-03-19 14:54:43,44.0582,-121.3153,42.66,76,0,18.41
255,Tiarei,PF,2022-03-19 14:58:09,-17.5333,-149.3333,77.02,73,16,17.74
256,Waipawa,NZ,2022-03-19 14:58:09,-41.4122,175.5153,50.77,92,100,6.73
257,Hukuntsi,BW,2022-03-19 14:58:10,-24.0,21.75,66.11,66,100,1.83
258,Tournon-Sur-Rhone,FR,2022-03-19 14:58:10,45.0667,4.8333,65.25,51,0,6.91
259,Dzaoudzi,YT,2022-03-19 14:58:10,-12.7887,45.2699,85.89,74,0,10.36
260,Port Alfred,ZA,2022-03-19 14:58:11,-33.5906,26.891,75.81,82,96,16.44
261,Kitui,KE,2022-03-19 14:58:11,-1.367,38.0106,83.23,35,66,12.3
262,Touros,BR,2022-03-19 14:58:12,-5.1989,-35.4608,86.16,61,100,11.21
263,Winnemucca,US,2022-03-19 14:58:12,40.973,-117.7357,47.93,41,100,6.02
264,Tarko-Sale,RU,2022-03-19 14:58:13,64.9225,77.785,24.8,95,100,13.24
265,Ribeira Grande,PT,2022-03-19 14:58:13,38.5167,-28.7,59.4,55,40,9.22
266,Quang Ngai,VN,2022-03-19 14:58:13,15.1167,108.8,74.73,92,100,5.48
267,Zemio,CF,2022-03-19 14:58:14,5.0314,25.1361,98.13,12,91,3.65
268,Aquiraz,BR,2022-03-19 14:58:14,-3.9014,-38.3911,84.29,65,100,8.86
269,Mayo,US,2022-03-19 14:58:15,38.8876,-76.5119,70.52,73,40,12.66
270,Vaitape,PF,2022-03-19 14:58:15,-16.5167,-151.75,82.76,71,3,17.2
271,Angoram,PG,2022-03-19 14:58:15,-4.0625,144.0661,75.67,93,91,0.83
272,Tashtyp,RU,2022-03-19 14:58:16,52.7939,89.8983,13.71,93,99,5.28
273,Naze,JP,2022-03-19 14:58:16,28.3667,129.4833,59.92,73,58,12.48
274,Wheeling,US,2022-03-19 14:57:26,42.1392,-87.929,38.43,92,100,5.99
275,Qasigiannguit,GL,2022-03-19 14:58:17,68.8193,-51.1922,-2.7,86,100,4.21
276,Muroto,JP,2022-03-19 14:58:17,33.2833,134.15,52.86,57,16,14.94
277,Sangmelima,CM,2022-03-19 14:58:17,2.9333,11.9833,87.12,46,44,3.42
278,Nemuro,JP,2022-03-19 14:58:18,43.3236,145.575,28.83,90,100,36.64
279,Mongo,TD,2022-03-19 14:58:18,12.1844,18.693,99.07,6,46,4.63
280,Kirakira,SB,2022-03-19 14:58:19,-10.4544,161.9205,81.23,82,100,5.99
281,Baykit,RU,2022-03-19 14:58:19,61.67,96.37,20.52,93,100,7.07
282,Hofn,IS,2022-03-19 14:58:19,64.2539,-15.2082,45.88,88,100,31.16
283,Bubaque,GW,2022-03-19 14:58:20,11.2833,-15.8333,77.18,61,64,16.49
284,Pangody,RU,2022-03-19 14:58:20,65.85,74.4859,27.81,92,100,14.94
285,Katangli,RU,2022-03-19 14:58:20,51.7102,143.2326,14.76,97,97,7.02
286,Goundam,ML,2022-03-19 14:58:21,16.4145,-3.6708,99.41,9,6,5.39
287,Yibin,CN,2022-03-19 14:58:21,28.7667,104.6238,80.01,62,65,4.38
288,Nacala,MZ,2022-03-19 14:55:07,-14.5428,40.6728,77.58,92,96,6.04
289,Llanes,ES,2022-03-19 14:58:22,43.4198,-4.7549,62.89,68,28,5.79
290,Santiago Del Estero,AR,2022-03-19 14:58:22,-27.7951,-64.2615,63.07,63,100,6.46
291,Kaffrine,SN,2022-03-19 14:58:22,14.1059,-15.5508,100.45,10,2,5.88
292,Peski,RU,2022-03-19 14:58:23,55.2163,38.7626,30.69,93,72,6.04
293,Berdigestyakh,RU,2022-03-19 14:58:23,62.0989,126.6992,-16.11,100,33,3.49
294,Hammerfest,NO,2022-03-19 14:58:23,70.6634,23.6821,36.05,80,40,19.57
295,Otradnoye,RU,2022-03-19 14:58:24,59.7775,30.8181,38.88,92,79,5.21
